dataset_name,algorithm,use_asymmetric_transformation,use_hnsw_pruning_rule_on_X,k,num_threads_build,num_threads_search,run_timestamp_utc,git_commit,git_dirty,hostname,hnsw_m,hnsw_ef_construction,hnsw_ef_search,hnsw_learn_insert_order,hnsw_num_learn_queries,roargraph_m_sq,roargraph_m_pjbp,roargraph_l_pjpq,roargraph_l_pq,roargraph_learn_neighbors_rows_hdf5,roargraph_learn_neighbors_cols_hdf5,roargraph_num_learn_queries,roargraph_learn_neighbors_k,roargraph_learn_query_source,roargraph_learn_query_sample_seed,roargraph_database_rows,roargraph_learn_neighbors_rows_actual,roargraph_learn_neighbors_dropped_rows,nsg_r,nsg_l,nsg_c,nsg_search_l,build_time_ms,rss_before_build_bytes,rss_after_build_bytes,rss_build_delta_bytes,index_size_bytes,recall_X_avg_at_k,recall_X_min,recall_X_p50,recall_X_p95,recall_X_p99,recall_X_std,recall_X_frac_at_0,recall_X_frac_at_1,recall_X_asymmetric_avg_at_k,recall_X_asymmetric_min,recall_X_asymmetric_p50,recall_X_asymmetric_p95,recall_X_asymmetric_p99,recall_X_asymmetric_std,recall_X_asymmetric_frac_at_0,recall_X_asymmetric_frac_at_1,num_queries,queries_per_sec,search_time_X_ms,top_candidates_avg_X,top_candidates_median_X,selected_neighbors_avg_X,selected_neighbors_median_X,degree_lowest_layer_avg_X,degree_lowest_layer_median_X,degree_lowest_layer_max_X,degree_avg_X,degree_median_X,degree_max_X,search_time_X_asymmetric_ms,top_candidates_avg_X_asymmetric,top_candidates_median_X_asymmetric,selected_neighbors_avg_X_asymmetric,selected_neighbors_median_X_asymmetric,degree_lowest_layer_avg_X_asymmetric,degree_lowest_layer_median_X_asymmetric,degree_lowest_layer_max_X_asymmetric,degree_avg_X_asymmetric,degree_median_X_asymmetric,degree_max_X_asymmetric
synthetic-progress,hnsw-hnswlib,False,False,5,1,1,2026-05-26T08:32:32.688882+00:00,0cadb1f,True,reference-machine,8,20,10,none,0,,,,,,,,,,,,,,,,,,3.1392471864819527,75497472,78327808,2830336,9636,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,,,,,,,,,8,49490.31268436578,0.16164779663085938,15.685714285714285,20.0,7.2,8.0,12.953125,14.0,16,13.828125,15.0,23,,,,,,,,,,,
synthetic-progress,hnsw-hnswlib,False,False,5,1,1,2026-05-26T08:32:32.712783+00:00,0cadb1f,True,reference-machine,8,20,20,none,0,,,,,,,,,,,,,,,,,,2.829567063599825,75661312,78147584,2486272,9636,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,,,,,,,,,8,36551.66884531591,0.21886825561523438,15.685714285714285,20.0,7.2,8.0,12.953125,14.0,16,13.828125,15.0,23,,,,,,,,,,,
